gameid,url,league,split,date,week,game,patchno,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,k,d,a,teamkills,teamdeaths,doubles,triples,quadras,pentas,fb,fbvictim,fbtime,kpm,okpm,ckpm,fd,fdtime,teamdragkills,oppdragkills,elementals,oppelementals,firedrakes,waterdrakes,earthdrakes,airdrakes,elders,oppelders,herald,heraldtime,ft,fttime,firstmidouter,firsttothreetowers,teamtowerkills,opptowerkills,fbaron,fbarontime,teambaronkills,oppbaronkills,dmgtochamps,dmgtochampsperminute,dmgshare,earnedgoldshare,wards,wpm,wardshare,wardkills,wcpm,visionwards,visionwardbuys,visiblewardclearrate,invisiblewardclearrate,totalgold,earnedgpm,goldspent,gspd,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,cssharepost15,csat10,oppcsat10,csdat10,goldat10,oppgoldat10,gdat10,goldat15,oppgoldat15,gdat15,xpat10,oppxpat10,xpdat10
90726,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90726?gameHash=c90339268eba60c3&tab=overview,LCK,2017-1,42808.1102778,8.1,1,7.04,100,Blue,Team,Team,Longzhu Gaming,,Malzahar,Rengar,LeBlanc,Shen,Syndra,31.4333333333,0,7,14,11,7,14,,,,,0,1,5,0.222693531283,0.445387062566,0.668080593849,0,19.7595,0,2,0,2,0,0,0,0,0,0,,,1,17.9516666667,0,1,3,8,,,0,0,47312,1505.15376458,,,116,3.69034994698,1,40,1.27253446448,,24,,,51251,977.872746554,50825,-0.0118914901524,829,139,93,46,30.7953340403,,292,299,-7,14375,15546,-1171,22323,24178,-1855,18788,19133,-345
90726,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90726?gameHash=c90339268eba60c3&tab=overview,LCK,2017-1,42808.1102778,8.1,1,7.04,200,Red,Team,Team,BBQ Olivers,,Varus,Camille,Graves,Zyra,Ryze,31.4333333333,1,14,7,38,14,7,,,,,1,0,5,0.445387062566,0.222693531283,0.668080593849,1,19.7595,2,0,2,0,0,0,0,2,0,0,,,0,17.9516666667,1,0,8,3,,,0,0,68975,2194.32661718,,,108,3.43584305408,1,37,1.17709437964,,29,,,59748,1248.19088017,51433,0.0118914901524,880,162,96,66,33.1495227996,,299,292,7,15546,14375,1171,24178,22323,1855,19133,18788,345
90736,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90736?gameHash=bdd45f2e45ea665b&tab=overview,LCK,2017-1,42808.1539468,8.1,2,7.04,1,Blue,Top,Crazy,BBQ Olivers,Nautilus,Malzahar,Talon,Rengar,Zyra,Aurelion Sol,36.3166666667,0,0,1,2,4,8,0,0,0,0,0,0,5,0,0.0550711335475,0.330426801285,0,9.11185,3,1,0,0,0,0,0,0,0,0,,,0,7.78758333333,1,0,2,11,0,25.9966666667,0,2,10038,276.402019275,0.245403872482,0.212361044496,20,0.550711335475,0.14598540146,2,0.0550711335475,,3,,,11696,192.628912345,10975,-0.182194616977,294,17,4,13,8.56356126664,0.280172413793,73,81,-8,3189,3181,8,4800,4810,-10,4440,4552,-112
90736,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90736?gameHash=bdd45f2e45ea665b&tab=overview,LCK,2017-1,42808.1539468,8.1,2,7.04,2,Blue,Jungle,Bless,BBQ Olivers,Graves,Malzahar,Talon,Rengar,Zyra,Aurelion Sol,36.3166666667,0,0,2,2,4,8,0,0,0,0,0,0,5,0,0,0.330426801285,1,9.11185,3,1,2,1,0,0,1,1,0,0,,,0,7.78758333333,1,0,2,11,0,25.9966666667,0,2,5738,157.999082148,0.140279679249,0.176753222311,23,0.633318035796,0.167883211679,13,0.357962368059,,4,,,10523,160.32969252,9875,-0.202502844141,35,141,88,53,4.84625975218,0.112068965517,60,37,23,3153,2951,202,4927,4390,537,3784,3196,588
90736,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90736?gameHash=bdd45f2e45ea665b&tab=overview,LCK,2017-1,42808.1539468,8.1,2,7.04,3,Blue,Middle,Tempt,BBQ Olivers,Cassiopeia,Malzahar,Talon,Rengar,Zyra,Aurelion Sol,36.3166666667,0,3,1,1,4,8,0,0,0,0,1,0,5,0.0826067003212,0.0550711335475,0.330426801285,0,9.11185,3,1,0,0,0,0,0,0,0,0,,,0,7.78758333333,1,0,2,11,0,25.9966666667,0,2,10589,291.574116567,0.258874437708,0.28418381286,19,0.523175768701,0.138686131387,4,0.110142267095,,6,,,14062,257.778063332,12300,-0.12927756654,346,10,10,0,9.80266177145,0.311781609195,88,77,11,4024,3229,795,5859,5037,822,4647,4506,141
90736,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90736?gameHash=bdd45f2e45ea665b&tab=overview,LCK,2017-1,42808.1539468,8.1,2,7.04,4,Blue,ADC,Ghost,BBQ Olivers,Ezreal,Malzahar,Talon,Rengar,Zyra,Aurelion Sol,36.3166666667,0,1,2,2,4,8,0,0,0,0,0,0,5,0.0275355667737,0.110142267095,0.330426801285,0,9.11185,3,1,1,0,0,0,0,1,0,0,,,0,7.78758333333,1,0,2,11,0,25.9966666667,0,2,13421,369.55484167,0.328109720321,0.235037125632,11,0.302891234511,0.0802919708029,8,0.22028453419,,2,,,12443,213.197980725,11783,-0.189528675143,311,7,4,3,8.75631023405,0.26867816092,82,98,-16,3139,3852,-713,4948,5482,-534,3372,3312,60
90736,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90736?gameHash=bdd45f2e45ea665b&tab=overview,LCK,2017-1,42808.1539468,8.1,2,7.04,5,Blue,Support,Totoro,BBQ Olivers,Lulu,Malzahar,Talon,Rengar,Zyra,Aurelion Sol,36.3166666667,0,0,2,3,4,8,0,0,0,0,0,0,5,0,0,0.330426801285,0,9.11185,3,1,0,0,0,0,0,0,0,0,,,0,7.78758333333,1,0,2,11,0,25.9966666667,0,2,1118,30.7847636531,0.0273322902406,0.091664794701,64,1.76227627352,0.467153284672,22,0.605782469022,,19,,,7720,83.1474988527,7225,-0.204968944099,23,0,0,0,0.633318035796,0.0272988505747,1,1,0,1778,2232,-454,2956,3128,-172,2144,2863,-719
90736,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90736?gameHash=bdd45f2e45ea665b&tab=overview,LCK,2017-1,42808.1539468,8.1,2,7.04,6,Red,Top,Expession,Longzhu Gaming,Shen,Varus,Camille,LeBlanc,Gangplank,Rumble,36.3166666667,1,2,0,6,8,4,0,0,0,0,0,0,5,0.0550711335475,0,0.330426801285,0,9.11185,1,3,0,0,0,0,0,0,0,0,,,1,7.78758333333,0,1,11,2,1,25.9966666667,2,0,8028,221.05553006,0.174791526051,0.219447685725,17,0.468104635154,0.121428571429,2,0.0550711335475,,1,,,15533,298.282882056,13175,0.182194616977,348,4,0,4,9.69251950436,0.256678281069,81,73,8,3181,3189,-8,4810,4800,10,4552,4440,112
90736,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90736?gameHash=bdd45f2e45ea665b&tab=overview,LCK,2017-1,42808.1539468,8.1,2,7.04,7,Red,Jungle,Crash,Longzhu Gaming,Kha'zix,Varus,Camille,LeBlanc,Gangplank,Rumble,36.3166666667,1,0,0,3,8,4,0,0,0,0,0,0,5,0,0,0.330426801285,0,9.11185,1,3,1,2,1,0,0,0,0,0,,,1,7.78758333333,0,1,11,2,1,25.9966666667,2,0,3422,94.2267094998,0.0745063032071,0.171861629716,31,0.853602569986,0.221428571429,19,0.523175768701,,9,,,13184,233.601835704,12100,0.202502844141,37,150,84,66,5.14915098669,0.145180023229,37,60,-23,2951,3153,-202,4390,4927,-537,3196,3784,-588
90736,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90736?gameHash=bdd45f2e45ea665b&tab=overview,LCK,2017-1,42808.1539468,8.1,2,7.04,8,Red,Middle,Fly,Longzhu Gaming,Ryze,Varus,Camille,LeBlanc,Gangplank,Rumble,36.3166666667,1,2,2,3,8,4,0,0,0,0,0,1,5,0.0550711335475,0.0826067003212,0.330426801285,0,9.11185,1,3,0,0,0,0,0,0,0,0,,,1,7.78758333333,0,1,11,2,1,25.9966666667,2,0,12497,344.111977972,0.272093884038,0.244324517049,23,0.633318035796,0.164285714286,6,0.165213400642,,6,,,16761,332.096558054,14000,0.12927756654,350,34,13,21,10.5736576411,0.295005807201,77,88,-11,3229,4024,-795,5037,5859,-822,4506,4647,-141
90736,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90736?gameHash=bdd45f2e45ea665b&tab=overview,LCK,2017-1,42808.1539468,8.1,2,7.04,9,Red,ADC,PraY,Longzhu Gaming,Ashe,Varus,Camille,LeBlanc,Gangplank,Rumble,36.3166666667,1,4,0,2,8,4,2,0,0,0,0,0,5,0.110142267095,0.0275355667737,0.330426801285,0,9.11185,1,3,0,1,0,0,0,0,0,0,,,1,7.78758333333,0,1,11,2,1,25.9966666667,2,0,17166,472.675539238,0.373750789262,0.252306171399,16,0.44056906838,0.114285714286,13,0.357962368059,,2,,,17155,342.945571363,14250,0.189528675143,372,10,7,3,10.5185865076,0.274099883856,98,82,16,3852,3139,713,5482,4948,534,3312,3372,-60
90736,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90736?gameHash=bdd45f2e45ea665b&tab=overview,LCK,2017-1,42808.1539468,8.1,2,7.04,10,Red,Support,Gorilla,Longzhu Gaming,Karma,Varus,Camille,LeBlanc,Gangplank,Rumble,36.3166666667,1,0,2,5,8,4,0,0,0,0,0,0,5,0,0,0.330426801285,0,9.11185,1,3,0,0,0,0,0,0,0,0,,,1,7.78758333333,0,1,11,2,1,25.9966666667,2,0,4816,132.611289582,0.104857497442,0.11205999611,53,1.45938503901,0.378571428571,24,0.66085360257,,12,,,10232,152.316842588,8875,0.204968944099,28,1,1,0,0.798531436439,0.0290360046458,1,1,0,2232,1778,454,3128,2956,172,2863,2144,719
90736,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90736?gameHash=bdd45f2e45ea665b&tab=overview,LCK,2017-1,42808.1539468,8.1,2,7.04,100,Blue,Team,Team,BBQ Olivers,,Malzahar,Talon,Rengar,Zyra,Aurelion Sol,36.3166666667,0,4,8,10,4,8,,,,,1,0,5,0.110142267095,0.22028453419,0.330426801285,1,9.11185,3,1,3,1,0,0,1,2,0,0,,,0,7.78758333333,1,0,2,11,0,25.9966666667,0,2,40904,1126.31482331,,,137,3.772372648,1,49,1.34924277191,,34,,,56444,907.082147774,52158,-0.178808987587,1009,175,106,69,32.6021110601,,304,294,10,15283,15445,-162,23490,22847,643,18387,18429,-42
90736,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90736?gameHash=bdd45f2e45ea665b&tab=overview,LCK,2017-1,42808.1539468,8.1,2,7.04,200,Red,Team,Team,Longzhu Gaming,,Varus,Camille,LeBlanc,Gangplank,Rumble,36.3166666667,1,8,4,19,8,4,,,,,0,1,5,0.22028453419,0.110142267095,0.330426801285,0,9.11185,1,3,1,3,1,0,0,0,0,0,,,1,7.78758333333,0,1,11,2,1,25.9966666667,2,0,45929,1264.68104635,,,140,3.85497934832,1,64,1.76227627352,,30,,,72865,1359.24368977,62400,0.178808987587,1135,199,105,94,36.7324460762,,294,304,-10,15445,15283,162,22847,23490,-643,18429,18387,42
90738,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90738?gameHash=5f4a0ac97d24fd55&tab=overview,LCK,2017-1,42808.1922917,8.1,3,7.04,1,Blue,Top,Expession,Longzhu Gaming,Nautilus,Malzahar,Rumble,LeBlanc,Rengar,Kha'zix,26.2833333333,1,2,1,16,24,4,0,0,0,0,0,0,2,0.0760938490805,0,1.06531388713,0,12.2193166667,2,0,0,0,0,0,0,0,0,0,,,1,13.7359,1,1,10,0,1,23.37175,1,0,10857,413.075459734,0.186392665843,0.205642580842,12,0.456563094483,0.142857142857,3,0.114140773621,,1,,,11840,318.366011414,11575,0.383526383526,227,8,1,7,8.94102726696,0.278735632184,91,84,7,3521,3200,321,5793,4567,1226,5003,4500,503
90738,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90738?gameHash=5f4a0ac97d24fd55&tab=overview,LCK,2017-1,42808.1922917,8.1,3,7.04,2,Blue,Jungle,Crash,Longzhu Gaming,Graves,Malzahar,Rumble,LeBlanc,Rengar,Kha'zix,26.2833333333,1,11,2,5,24,4,1,0,0,0,0,0,2,0.418516169943,0,1.06531388713,1,12.2193166667,2,0,1,0,0,0,0,1,0,0,,,1,13.7359,1,1,10,0,1,23.37175,1,0,15731,598.516169943,0.270069358605,0.25049323431,19,0.722891566265,0.22619047619,7,0.266328471782,,5,,,13665,387.8016487,13600,0.609112709832,42,110,58,52,5.78313253012,0.175287356322,62,39,23,4187,2795,1392,6693,4492,2201,4463,3158,1305
90738,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90738?gameHash=5f4a0ac97d24fd55&tab=overview,LCK,2017-1,42808.1922917,8.1,3,7.04,3,Blue,Middle,Fly,Longzhu Gaming,Taliyah,Malzahar,Rumble,LeBlanc,Rengar,Kha'zix,26.2833333333,1,6,0,11,24,4,1,1,0,0,0,0,2,0.228281547242,0.114140773621,1.06531388713,0,12.2193166667,2,0,0,0,0,0,0,0,0,0,,,1,13.7359,1,1,10,0,1,23.37175,1,0,14860,565.377298668,0.255116055487,0.216922827385,13,0.494610019023,0.154761904762,5,0.190234622701,,4,,,12299,335.829549778,10900,0.199243379571,213,6,2,4,8.33227647432,0.255747126437,78,84,-6,3277,3244,33,5613,5235,378,4613,4663,-50
90738,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90738?gameHash=5f4a0ac97d24fd55&tab=overview,LCK,2017-1,42808.1922917,8.1,3,7.04,4,Blue,ADC,PraY,Longzhu Gaming,Jhin,Malzahar,Rumble,LeBlanc,Rengar,Kha'zix,26.2833333333,1,5,1,12,24,4,1,0,0,0,1,0,2,0.190234622701,0.0380469245403,1.06531388713,0,12.2193166667,2,0,1,0,0,0,1,0,0,0,,,1,13.7359,1,1,10,0,1,23.37175,1,0,14323,544.94610019,0.245896854828,0.221911694593,13,0.494610019023,0.154761904762,3,0.114140773621,,4,,,12502,343.55307546,11950,0.311970979444,215,7,2,5,8.44641724794,0.247126436782,88,78,10,3676,3026,650,6044,4879,1165,3255,2949,306
90738,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90738?gameHash=5f4a0ac97d24fd55&tab=overview,LCK,2017-1,42808.1922917,8.1,3,7.04,5,Blue,Support,Gorilla,Longzhu Gaming,Thresh,Malzahar,Rumble,LeBlanc,Rengar,Kha'zix,26.2833333333,1,0,0,13,24,4,0,0,0,0,0,0,2,0,0,1.06531388713,0,12.2193166667,2,0,0,0,0,0,0,0,0,0,,,1,13.7359,1,1,10,0,1,23.37175,1,0,2477,94.2422320862,0.0425250652383,0.105029662871,27,1.02726696259,0.321428571429,11,0.418516169943,,8,,,7746,162.601902346,7450,0.328125,36,0,0,0,1.36968928345,0.0431034482759,14,6,8,2080,1883,197,3522,2931,591,2567,2746,-179
90738,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90738?gameHash=5f4a0ac97d24fd55&tab=overview,LCK,2017-1,42808.1922917,8.1,3,7.04,6,Red,Top,Crazy,BBQ Olivers,Shen,Varus,Camille,Zyra,Karma,Ryze,26.2833333333,0,0,5,1,4,24,0,0,0,0,0,0,2,0,0.0760938490805,1.06531388713,0,12.2193166667,0,2,0,0,0,0,0,0,0,0,,,0,13.7359,0,0,0,10,0,23.37175,0,1,4097,155.878249841,0.122782306401,0.214352825626,11,0.418516169943,0.129411764706,1,0.0380469245403,,2,,,8099,176.032466709,7850,-0.383526383526,197,10,2,8,7.87571337984,0.307947019868,84,91,-7,3200,3521,-321,4567,5793,-1226,4500,5003,-503
90738,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90738?gameHash=5f4a0ac97d24fd55&tab=overview,LCK,2017-1,42808.1922917,8.1,3,7.04,7,Red,Jungle,Bless,BBQ Olivers,Gragas,Varus,Camille,Zyra,Karma,Ryze,26.2833333333,0,0,5,4,4,24,0,0,0,0,0,0,2,0,0.418516169943,1.06531388713,0,12.2193166667,0,2,0,1,0,0,0,0,0,0,,,0,13.7359,0,0,0,10,0,23.37175,0,1,7626,290.145846544,0.228542315991,0.177984303624,16,0.608750792644,0.188235294118,9,0.342422320862,,1,,,7314,146.165630945,7250,-0.609112709832,25,77,55,22,3.88078630311,0.0927152317881,39,62,-23,2795,4187,-1392,4492,6693,-2201,3158,4463,-1305
90738,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90738?gameHash=5f4a0ac97d24fd55&tab=overview,LCK,2017-1,42808.1922917,8.1,3,7.04,8,Red,Middle,Tempt,BBQ Olivers,Ahri,Varus,Camille,Zyra,Karma,Ryze,26.2833333333,0,3,4,0,4,24,0,0,0,0,0,0,2,0.114140773621,0.228281547242,1.06531388713,0,12.2193166667,0,2,0,0,0,0,0,0,0,0,,,0,13.7359,0,0,0,10,0,23.37175,0,1,8920,339.378566899,0.267321985135,0.259292273195,14,0.532656943564,0.164705882353,4,0.152187698161,,5,,,9069,212.937983513,8925,-0.199243379571,212,1,1,0,8.10399492708,0.261589403974,84,78,6,3244,3277,-33,5235,5613,-378,4663,4613,50
90738,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90738?gameHash=5f4a0ac97d24fd55&tab=overview,LCK,2017-1,42808.1922917,8.1,3,7.04,9,Red,ADC,Ghost,BBQ Olivers,Ashe,Varus,Camille,Zyra,Karma,Ryze,26.2833333333,0,1,6,2,4,24,0,0,0,0,0,1,2,0.0380469245403,0.190234622701,1.06531388713,0,12.2193166667,0,2,0,1,0,0,0,0,0,0,,,0,13.7359,0,0,0,10,0,23.37175,0,1,11381,433.012048193,0.341075281707,0.246366390853,8,0.304375396322,0.0941176470588,1,0.0380469245403,,1,,,8790,202.322891566,8725,-0.311970979444,227,0,0,0,8.63665187064,0.314569536424,78,88,-10,3026,3676,-650,4879,6044,-1165,2949,3255,-306
90738,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90738?gameHash=5f4a0ac97d24fd55&tab=overview,LCK,2017-1,42808.1922917,8.1,3,7.04,10,Red,Support,Totoro,BBQ Olivers,Lulu,Varus,Camille,Zyra,Karma,Ryze,26.2833333333,0,0,4,2,4,24,0,0,0,0,0,0,2,0,0,1.06531388713,0,12.2193166667,0,2,0,0,0,0,0,0,0,0,,,0,13.7359,0,0,0,10,0,23.37175,0,1,1344,51.1350665821,0.0402781107648,0.102004206703,36,1.36968928345,0.423529411765,9,0.342422320862,,8,,,5674,83.7686746988,5350,-0.328125,16,0,0,0,0.608750792644,0.023178807947,6,14,-8,1883,2080,-197,2931,3522,-591,2746,2567,179
